"","anon_id","base_score","follow_date","follow_score","change","improve","in_01","in_02","in_03","in_04","in_05","in_06","in_07","in_08","in_09","in_10","in_11","in_12","in_13","in_14","in_15","in_16","in_17","in_18","in_19","in_20","in_21","in_22","in_23","in_24","in_25","in_26","in_27","in_28","in_29","in_30","in_31","in_32","in_33","in_34","in_35","in_36","in_37","in_38","in_39","in_40","in_41","in_42","in_43","in_44","in_45","in_46","in_47","in_48","in_49","in_50","remove"
"1754",5303642,135,2016-09-26,138,3,1,2,3,3,3,3,3,3,3,3,3,1,3,2,3,3,3,3,2,3,2,3,3,2,2,3,3,3,3,1,3,3,2,0,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,0
"1755",5312077,137,2016-11-15,141,4,1,2,2,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,2,1,3,1,3,3,3,2,3,3,3,3,0
"1756",5313190,147,2017-01-05,150,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1757",5313633,143,2016-12-28,142,-1,0,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,2,2,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,0
"1758",5313840,149,2017-01-02,150,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1759",5313899,150,2016-07-27,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1760",5322627,141,2016-11-21,139,-2,0,1,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,2,3,3,3,2,3,3,1,3,3,3,3,3,3,3,3,0
"1761",5324004,142,2016-06-20,144,2,1,1,2,3,1,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,0
"1762",5329543,144,2016-11-25,147,3,1,2,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"1763",5337122,149,2016-11-21,150,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1764",5338140,146,2016-11-30,148,2,1,2,2,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1765",5339301,145,2016-07-28,150,5,1,3,2,3,3,3,3,3,3,3,3,3,3,2,1,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1766",5339950,141,2016-09-26,141,0,0,2,3,3,3,3,3,3,3,3,3,2,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,0
"1767",5340886,147,2016-12-22,149,2,1,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,0
"1768",5341221,133,2016-11-24,144,11,1,1,2,3,1,1,3,3,3,3,3,3,3,1,1,2,3,1,3,3,1,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1769",5343103,137,2016-10-31,141,4,1,2,3,3,1,1,3,3,3,3,3,3,3,3,3,3,2,3,3,3,1,3,3,2,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,0
"1770",5348746,141,2017-04-28,143,2,1,1,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,1,3,3,3,3,3,3,3,3,0
"1771",5348825,136,2016-10-28,141,5,1,2,2,3,2,3,3,3,3,3,3,3,3,1,2,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,1,3,1,3,3,3,3,3,3,3,3,0
"1772",5349123,139,2016-12-22,141,2,1,2,3,3,2,3,3,3,3,2,3,3,3,3,3,3,2,2,3,3,3,2,3,3,2,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,1,3,3,2,3,3,3,3,3,3,3,0
"1773",5352599,132,2016-09-26,140,8,1,1,1,3,3,1,3,3,3,3,3,2,3,2,3,3,1,3,3,1,2,1,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"1774",5356551,143,2016-12-30,146,3,1,2,3,3,3,3,3,3,3,3,3,2,3,1,3,3,3,1,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"1775",5356679,142,2016-10-26,143,1,1,1,3,3,3,1,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1776",5356682,140,2017-01-04,140,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,2,1,3,3,3,3,2,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"1777",5358278,143,2016-07-27,145,2,1,2,3,3,3,2,3,3,3,2,3,3,3,1,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"1778",5359586,134,2016-08-31,140,6,1,2,3,3,1,3,3,3,3,3,3,1,3,1,3,3,3,2,3,3,2,1,3,3,2,3,3,3,3,3,3,3,1,3,3,3,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,0
"1779",5360214,131,2016-12-17,140,9,1,1,3,3,2,3,3,3,3,3,3,3,3,1,1,3,3,2,3,3,3,3,3,3,3,3,3,3,1,2,2,1,2,3,2,3,3,3,3,2,1,3,3,3,3,3,3,3,3,2,3,0
"1780",5363671,149,2017-05-19,150,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1781",5364710,150,2016-11-25,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1782",5368975,142,2016-12-20,148,6,1,3,3,3,3,2,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,3,3,3,3,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,0
"1783",5373088,134,2016-10-31,138,4,1,2,2,3,3,3,3,3,3,3,3,2,3,1,2,3,3,3,3,3,2,3,3,3,1,3,1,3,3,3,3,1,3,3,3,2,3,3,3,2,3,3,1,3,3,3,3,3,3,3,3,0
"1784",5376429,130,2016-12-23,136,6,1,2,3,3,3,1,3,3,3,3,3,3,3,1,2,3,2,2,2,3,1,3,3,3,2,3,2,3,3,3,2,1,3,3,3,3,3,3,3,2,3,3,3,3,3,1,3,3,3,3,1,0
"1785",5377023,129,2016-10-28,132,3,1,1,2,3,3,3,3,3,3,3,3,2,3,3,2,3,2,3,3,3,1,2,2,3,3,3,1,3,3,3,3,1,3,3,3,2,3,3,3,2,3,2,3,3,3,2,1,2,3,3,2,0
"1786",5377144,134,2016-09-12,134,0,0,2,2,2,3,1,3,3,3,3,3,3,3,2,3,3,3,2,3,3,2,2,3,3,2,3,2,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,2,3,3,3,1,3,3,3,3,0
"1787",5378160,147,2016-12-30,150,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1788",5378315,150,2017-01-04,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,0
"1789",5378440,148,2016-12-12,149,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1790",5393612,149,2017-06-01,147,-2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1791",5403278,142,2017-05-30,150,8,1,3,2,3,3,3,3,3,3,3,3,3,3,1,1,3,3,1,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1792",5403418,144,2017-05-30,146,2,1,1,2,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1793",5404837,143,2016-06-29,144,1,1,2,3,3,3,3,3,3,3,3,3,2,3,1,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1794",5407023,143,2016-12-28,147,4,1,2,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1795",5409977,143,2016-12-29,141,-2,0,1,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,2,3,3,3,3,3,3,3,0
"1796",5422742,134,2016-09-22,135,1,1,2,3,3,3,1,3,3,3,3,3,2,3,2,3,3,2,2,2,3,2,3,2,3,1,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,2,3,1,3,3,3,3,3,3,3,3,0
"1797",5423347,133,2016-10-28,144,11,1,2,3,3,2,3,3,3,3,3,3,2,3,1,2,3,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,1,3,3,3,1,3,3,3,2,3,2,3,3,3,3,1,2,3,3,3,0
"1799",5425515,145,2017-01-04,146,1,1,2,2,3,3,3,3,3,3,3,3,3,3,2,2,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1800",5426602,133,2016-11-29,144,11,1,1,3,3,2,1,3,3,3,3,3,2,3,1,3,3,3,3,2,3,3,3,3,3,3,3,1,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,1,2,3,0
"1801",5436632,150,2016-11-25,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1802",5437352,139,2016-12-07,145,6,1,2,2,3,2,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,2,3,3,2,3,0
"1803",5438855,128,2016-12-16,139,11,1,1,2,3,3,1,3,3,3,3,3,3,3,1,2,3,2,1,3,1,2,1,2,3,2,3,3,3,3,3,2,1,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,0
"1804",5456900,149,2016-11-23,150,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1805",5459380,136,2017-04-28,139,3,1,1,3,3,1,1,3,3,3,3,3,3,3,1,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,0
"1806",5459903,150,2017-05-31,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1807",5470547,116,2016-10-27,140,24,1,2,1,2,1,1,3,3,3,2,2,2,3,1,3,2,1,1,3,3,1,2,2,3,2,3,3,2,3,3,2,1,2,3,3,2,3,3,3,2,3,2,2,1,3,3,3,3,3,2,3,0
"1808",5484249,135,2016-09-22,139,4,1,2,2,3,3,3,3,3,3,3,2,3,3,1,3,3,2,3,3,1,3,1,3,3,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,1,3,3,2,3,3,3,3,3,3,3,0
"1809",5489867,140,2016-11-25,142,2,1,2,2,3,3,1,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,0
"1810",5493169,122,2016-09-20,127,5,1,2,3,1,1,1,3,2,3,3,3,2,3,2,2,3,2,2,3,3,1,3,2,2,1,3,2,3,3,3,3,3,3,3,3,2,3,3,3,1,2,2,3,3,3,3,3,1,2,3,2,0
"1811",5494231,148,2017-01-05,149,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,0
"1812",5494618,148,2017-06-15,150,2,1,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1813",5498672,145,2017-01-03,150,5,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,0,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"1814",5502713,139,2016-11-30,145,6,1,1,3,3,3,3,3,3,3,3,3,3,3,1,2,3,3,1,3,3,1,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"1815",5505847,145,2017-01-03,129,-16,0,2,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1816",5509741,143,2016-12-27,146,3,1,2,3,3,3,1,3,3,3,3,3,2,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1817",5513387,120,2017-05-24,130,10,1,1,1,3,3,1,1,1,3,2,3,2,3,1,3,3,3,1,3,3,1,1,3,3,3,3,3,2,1,3,3,1,3,3,3,3,3,3,3,1,1,3,3,2,3,3,2,3,3,3,3,0
"1818",5515836,149,2017-05-23,150,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1819",5521589,146,2016-10-27,139,-7,0,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1820",5524117,131,2016-11-23,131,0,0,2,2,3,3,3,3,3,3,3,3,2,3,3,2,3,2,2,3,1,1,1,1,3,2,3,3,3,3,3,3,2,2,3,3,3,3,3,3,2,3,3,2,3,3,3,2,3,3,3,3,0
"1821",5524882,150,2017-04-28,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1822",5539274,136,2016-11-30,139,3,1,2,3,3,3,2,2,3,3,3,3,3,3,1,1,3,3,3,3,3,3,2,3,3,2,1,3,3,3,3,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,0
"1823",5539520,135,2016-10-11,137,2,1,2,3,3,2,1,3,3,3,3,3,3,3,2,3,3,3,2,2,2,2,3,2,3,2,3,3,3,3,3,3,2,3,3,3,3,2,3,3,2,1,3,3,3,3,3,3,3,3,3,3,0
"1824",5541587,138,2017-01-05,138,0,0,2,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,2,3,1,3,1,1,3,3,3,3,3,3,3,0
"1825",5542535,148,2017-04-21,150,2,1,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,0
"1826",5549820,141,2017-04-30,139,-2,0,2,3,3,3,3,3,3,3,3,1,3,3,3,3,3,2,1,3,3,3,3,3,3,2,3,1,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1827",5551827,144,2016-12-22,141,-3,0,2,3,3,2,2,3,3,3,3,3,3,3,3,3,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1828",5555669,140,2016-11-25,143,3,1,2,3,3,2,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,0
"1829",5557331,144,2017-01-06,148,4,1,2,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,0
"1830",5558506,145,2016-08-18,142,-3,0,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,0
"1831",5560944,129,2016-12-21,136,7,1,1,2,3,3,1,3,3,3,3,2,3,3,1,2,3,3,3,3,1,3,2,3,3,2,3,2,3,3,3,3,1,3,3,3,3,3,3,3,2,1,3,3,3,3,3,1,2,3,3,3,0
"1832",5564763,136,2016-11-09,147,11,1,2,2,3,1,2,3,3,3,3,3,3,3,1,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,1,3,3,3,2,3,3,3,3,3,2,3,3,2,3,2,3,3,3,3,0
"1833",5570568,145,2016-12-12,146,1,1,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,3,3,3,2,3,3,3,3,0
"1834",5578073,149,2016-11-28,150,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1835",5584103,125,2016-09-13,126,1,1,1,2,3,3,1,3,3,3,2,3,2,3,2,3,3,3,2,3,3,1,1,2,3,1,3,3,3,3,3,2,1,3,3,3,2,3,3,3,1,1,3,3,3,3,3,3,2,3,2,3,0
"1836",5587534,149,2017-01-03,150,1,1,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1837",5587877,143,2016-10-28,146,3,1,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,1,2,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1838",5592820,149,2016-12-19,150,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1839",5598933,140,2016-10-27,146,6,1,2,3,3,3,1,3,3,3,3,3,2,3,3,2,3,3,3,2,3,3,3,3,2,2,3,2,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"1840",5600122,147,2016-11-04,146,-1,0,2,2,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1841",5600802,135,2016-09-08,141,6,1,1,1,3,3,1,3,3,3,3,3,2,3,3,3,3,3,3,2,3,2,1,3,3,3,3,2,3,3,3,3,1,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"1842",5606459,129,2017-01-02,143,14,1,1,2,2,1,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,1,3,3,3,2,3,3,3,3,3,1,1,1,2,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,0
"1843",5611278,143,2017-01-04,150,7,1,3,3,3,2,3,3,3,3,3,3,3,3,2,2,3,3,1,3,3,2,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1844",5613328,144,2016-09-06,147,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,2,3,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,0
"1845",5613580,146,2016-10-18,147,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,0,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"1846",5614933,135,2016-11-24,142,7,1,1,1,3,2,3,2,3,3,3,3,3,3,1,3,3,3,1,3,3,2,3,3,3,1,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,0
"1847",5617890,142,2016-08-08,142,0,0,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,2,3,0,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,0
"1848",5619915,142,2016-10-13,137,-5,0,2,2,3,1,3,3,2,3,3,3,2,3,2,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1849",5624584,144,2016-12-21,146,2,1,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,0
"1850",5629703,139,2016-12-13,150,11,1,1,3,3,1,1,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1851",5629895,144,2016-06-29,142,-2,0,2,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,3,2,3,3,3,3,3,3,3,3,0
"1852",5638326,143,2016-11-28,150,7,1,1,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1853",5643054,136,2016-12-23,141,5,1,1,3,3,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,1,2,3,3,3,3,3,3,2,2,3,1,3,3,3,3,2,3,3,3,0
"1854",5643676,138,2016-11-24,145,7,1,1,1,3,3,1,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,0
"1855",5645883,150,2016-12-14,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1856",5652342,129,2016-10-24,129,0,0,2,3,3,3,3,3,3,3,3,1,2,3,1,1,3,1,3,3,3,3,3,3,3,1,3,2,3,3,3,3,1,3,1,3,3,3,3,3,2,1,3,1,3,3,3,3,3,3,3,3,0
"1857",5657228,137,2016-12-20,145,8,1,2,2,3,3,3,3,2,3,3,3,3,3,1,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,1,3,1,2,3,3,3,3,3,3,3,0
"1858",5661844,145,2017-01-04,148,3,1,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,0
"1859",5666324,140,2016-11-30,141,1,1,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,3,2,3,1,3,2,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"1860",5668455,146,2017-05-24,148,2,1,2,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1861",5668966,150,2016-11-25,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1862",5672500,135,2016-12-29,150,15,1,3,3,3,3,2,3,2,3,3,3,3,3,1,3,3,2,1,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,1,3,3,3,3,3,3,3,3,2,3,0
"1863",5674522,129,2016-09-22,138,9,1,1,2,3,1,3,3,2,3,3,3,3,3,1,1,2,2,1,3,3,3,2,2,2,1,3,3,2,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1864",5676481,143,2016-11-30,144,1,1,1,2,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,0
